effname,J,nj,M_mod,A_mod,Y_mod,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_mean_RMSE_multi,abs.value_mean_RMSE_reg,abs.value_mean_RMSE_rmpw,abs.value_min_RMSE_multi,abs.value_min_RMSE_reg,abs.value_min_RMSE_rmpw,abs.value_max_RMSE_multi,abs.value_max_RMSE_reg,abs.value_max_RMSE_rmpw,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw
IIE_Mdep,20,10,SL,ML,ML,1.0124007963183057,1,1.4834480703589534,0.8876489780331278,0.9999999999999994,1.304890573571428,1.1446655540053454,1.0000000000000004,1.7618118728855847,0.013887041856827402,0.005741187299120889,0.028935230008920284,0.0123967137541578,0.004977432322733224,0.02482003094546161,0.015341222371671258,0.006583050784719035,0.033198139312433705,0.0057898410983060885,0.005741187299120889,0.008503051153781922,0.004666303413916593,0.004977432322733224,0.0064968188657944835,0.006823528596966764,0.006583050784719035,0.010704298012912054
"IIE_Mjo(1,)",20,10,SL,ML,ML,0.21009439847106048,0.4923952591409141,4.12708143541625,0.041151955152633944,0.1359988835799878,3.6915898714108284,0.45269379692509193,0.9497990739865027,4.566785583756964,0.10014684108094196,0.12602415943848966,0.3485173314237139,0.09083324768182274,0.10630566385492449,0.295207356532139,0.1110833861648461,0.15299877475447837,0.39645782614196373,0.01432514971158851,0.03378321254868944,0.2819027842686035,0.0029358366455425624,0.008805551809033738,0.23898232967071129,0.03228925000034821,0.06776112505205982,0.32577919364158875
"Y(0,gmjo(0))",20,10,SL,ML,ML,0.03709630658432096,0.02588415346233723,0.13302941764657242,0.005622185832738555,2.6194267981763625e-4,0.06777963998386455,0.06061082910026213,0.03829758848471827,0.18435383270767033,0.3155427209079277,0.3144184235108811,0.32722243352237507,0.2828971614454505,0.2969717525597635,0.269162571429082,0.35058979095062665,0.3422159850825217,0.3842257614805411,0.04730922579568331,0.03299985972239936,0.16970664824691836,0.007182115346915458,3.3533324793006704e-4,0.08634585246684134,0.07724372800643908,0.04890175560682711,0.23525967227055283
"Y(1,gm1(0),gm2(0))",20,10,SL,ML,ML,0.003630573752159693,0.009478064744302513,0.06813188072626046,5.980163488769461e-4,9.90090962405775e-4,0.004771239873977126,0.009914923290007743,0.015105845210440212,0.14396833586981664,0.3090168743062796,0.2946346881074697,0.3572809642691833,0.27765116654540206,0.2722038667954925,0.31804351870583536,0.3434128712876067,0.3230159104718343,0.39727838685503997,0.005589888502399331,0.014581008067498392,0.10474169718404637,9.183846707922431e-4,0.00153594095668218,0.007349087832920517,0.015301041998716892,0.02319179665280467,0.22115011101040474
"Y(1,gm1(1),gm2(0))",20,10,SL,ML,ML,0.004988897144504405,0.011280636879272199,0.041313393279942795,3.0573605472409025e-4,0.0013876033941678408,0.011348638171655856,0.016318762955976823,0.02563916380198876,0.08672667004479122,0.3114603061428276,0.30170079979020525,0.33267567993983815,0.2799530664363929,0.2774100675915369,0.2793105411841054,0.34565539717103616,0.32691691493653424,0.3778999142640754,0.007807909757551034,0.017646559670313967,0.0646544223672721,4.776241930197933e-4,0.0021670552874025455,0.01773995282408096,0.025573956547145563,0.04016826604184631,0.13575591637068518
"Y(1,gm1(1),gm2(1))",20,10,SL,ML,ML,0.008740487814652491,0.018033661441947072,0.11707525218921856,1.9810810166460968e-4,1.4717643254927564e-4,0.06418717955168234,0.018507935840002532,0.03933342756855335,0.16262240452511315,0.31521154997841117,0.31355655250897735,0.34931148101961623,0.282527543324277,0.28836452146848124,0.28053571111797737,0.3480276855498453,0.3360419917352368,0.41877101487215207,0.014001241101165685,0.028884681515675744,0.18750141019656913,3.173522650440454e-4,2.3677665163823356e-4,0.10281682158168229,0.02968422570428385,0.06303750868305552,0.2602740370957728
"Y(1,gmjo(0))",20,10,SL,ML,ML,0.005958021627987904,0.012166434755475072,0.06772183883687853,6.961752880487408e-4,9.26477192633397e-4,0.006489683199434052,0.013359889117512241,0.01890254224401474,0.14516871582837593,0.3094793382183579,0.2949368906944908,0.3618254833192546,0.27858720321508196,0.2724980906365747,0.3201875437242651,0.34246612612962124,0.32336183084472364,0.4054924795067742,0.009204104881258486,0.018781876191657366,0.10449178100896354,0.001073341289849715,0.0014341530946354645,0.010032401434111715,0.02068809772037916,0.029133338062909832,0.22380645368791427
"Y(1,gmjo(1))",20,10,SL,ML,ML,0.013080847100166852,0.016571734115921038,0.11156781263403447,0.004477112490360961,0.0017483508324583614,0.05596682334433162,0.024995087181582255,0.03293234502124634,0.15845721806316984,0.31528025613477395,0.31281301551559443,0.34409035268958177,0.28503115067040613,0.2882605698207814,0.27662093045106967,0.34765956449604135,0.3363513870023262,0.41391077458454406,0.02109660379111181,0.026725047167463448,0.17991910361816785,0.007231840808445469,0.0028175172902472974,0.09027652553990087,0.040336940142841254,0.053106093069120265,0.2553571843390618
"IDE(,gmjo(0))",20,10,SL,ML,SL,0.21397010106139286,0.9603851307537681,0.44165956552320906,0.04958294035326455,0.857164842679411,0.06378612997769556,0.4037098632373616,1.0430029380329557,0.9058707963618728,0.4291219542545722,0.5032009423510853,0.3293443505403686,0.38042955666507333,0.47796148758014406,0.23802520333158084,0.4590805757244904,0.5315725596728273,0.3947470437432361,0.057697873140067094,0.25850066183422704,0.11923269661398095,0.013274074516181377,0.23209519027520545,0.01708388689325941,0.10934687903720125,0.2793101678857498,0.2452920737046645
"IIE_M1(1,,gm2(0))",20,10,SL,ML,SL,1.860035528477606,3.7510671779120184,5.7956626445621575,1.219254860272365,3.1013567975773317,5.185818537372324,2.5418570542723424,4.345677721906068,6.435244426381213,0.1092534180697765,0.14610125542041827,0.20269967708618494,0.08986628079322079,0.11902857080025656,0.1754888911694974,0.12939220200181487,0.17228132551055045,0.22945845376104151,0.04656792797877191,0.09401866592539111,0.14491168839034693,0.028992102150982458,0.07380121757079423,0.12340619742840968,0.0662572673705155,0.11313415146450494,0.16760343441247766
"IIE_M2(1,gm1(1),)",20,10,SL,ML,SL,0.9030621609419458,2.290795279948558,3.8758666005873823,0.468100821424596,1.8671013600212976,3.358576850956675,1.2454416362823495,2.717930576472083,4.359777852391376,0.12406651845292657,0.1547363966354413,0.21757971025328318,0.10464586476319315,0.12774115180176812,0.18135892804914655,0.13721764102007378,0.17989592948321487,0.24790585016468156,0.03382161578972574,0.08617528170069302,0.14549414703203847,0.016809887772423152,0.06709332062036134,0.12075048271603109,0.04820926836486538,0.10521413513917598,0.16878927919696943
IIE_Mdep,20,10,SL,ML,SL,1.1287343822390505,1,1.4834480703589534,1.0522632680013833,0.9999999999999998,1.304890573571428,1.2268817096499038,1.0000000000000002,1.7618118728855847,0.018355945942369545,0.005737102261027702,0.028935230008920284,0.014358664726708539,0.004972916379821256,0.02482003094546161,0.023585007237932377,0.006569003909930477,0.033198139312433705,0.006450676608671308,0.005737102261027702,0.008503051153781922,0.005642750557046774,0.004972916379821256,0.0064968188657944835,0.007427534501251554,0.006569003909930478,0.010704298012912054
"IIE_Mjo(1,)",20,10,SL,ML,SL,1.082234037206811,2.547227544658904,4.12708143541625,0.6143062572981994,2.100658227674494,3.6915898714108284,1.5060325501755991,2.9697108751688495,4.566785583756964,0.18036975473544056,0.25967304423973975,0.3485173314237139,0.14357010165216383,0.21064378090418626,0.295207356532139,0.20866100200426954,0.30577360866641545,0.39645782614196373,0.07393886715982635,0.17445684536505646,0.2819027842686035,0.039715227374721246,0.13592162181133433,0.23898232967071129,0.10743043536856893,0.21177928269375043,0.32577919364158875
"Y(0,gmjo(0))",20,10,SL,ML,SL,0.031820912260476154,0.15400371965837523,0.13302941764657242,3.544708484065464e-4,0.12758316721086244,0.06777963998386455,0.06121140944172724,0.1779999293483929,0.18435383270767033,0.35031673478105396,0.4120530907462338,0.32722243352237507,0.31453111905635767,0.3938075816178873,0.269162571429082,0.3751993808011729,0.43449639093137465,0.3842257614805411,0.04058955112882616,0.1963046929426825,0.16970664824691836,4.516734546503642e-4,0.16273380200198342,0.08634585246684134,0.07822341245660552,0.22666753075777896,0.23525967227055283
"Y(1,gm1(0),gm2(0))",20,10,SL,ML,SL,0.014500171134788995,0.0439455331977685,0.06813188072626046,3.077970796357019e-4,0.038148583148447726,0.004771239873977126,0.03159694338130954,0.049568891649407754,0.14396833586981664,0.3333640795185907,0.318329627622277,0.3572809642691833,0.2849417798314814,0.28029349844552026,0.31804351870583536,0.3663921921156913,0.3578536749759559,0.39727838685503997,0.022337924764265604,0.06763143833291375,0.10474169718404637,4.726417698002311e-4,0.05856947633908868,0.007349087832920517,0.048680500494949555,0.07642853435844947,0.22115011101040474
"Y(1,gm1(1),gm2(0))",20,10,SL,ML,SL,0.042611292685013,0.10339150105422933,0.041313393279942795,0.01722345329165569,0.09463330459802624,0.011348638171655856,0.060480259918923425,0.10997223059150985,0.08672667004479122,0.3436205196392123,0.3614757759670302,0.33267567993983815,0.3012178876087518,0.3317428342872173,0.2793105411841054,0.38035124204416776,0.3932890762065091,0.3778999142640754,0.06665692617761697,0.1616501042583049,0.0646544223672721,0.026911033215014958,0.14810786296107156,0.01773995282408096,0.09462013766430673,0.17170362780359366,0.13575591637068518
"Y(1,gm1(1),gm2(1))",20,10,SL,ML,SL,0.06274127963157236,0.15479977588735094,0.11707525218921856,0.03315447128333474,0.1344144767410843,0.06418717955168234,0.08526407184378347,0.17306904222225497,0.16262240452511315,0.3628750071841095,0.428341907548973,0.34931148101961623,0.31506949518342,0.40134249506313907,0.28053571111797737,0.40634674447761704,0.45056496312211447,0.41877101487215207,0.10047854196734265,0.24782538595899783,0.18750141019656913,0.05311888116668374,0.2152011835814329,0.10281682158168229,0.13644908880494253,0.2769177629427695,0.2602740370957728
"Y(1,gmjo(0))",20,10,SL,ML,SL,0.012501209753012464,0.04027144503609341,0.06772183883687853,0.003921557025240144,0.03415635296303789,0.006489683199434052,0.027040871923500152,0.045999925022793986,0.14516871582837593,0.3339173024846872,0.3172246894063294,0.3618254833192546,0.2858163825413566,0.2791215243283455,0.3201875437242651,0.36635355721257484,0.3567669662562035,0.4054924795067742,0.019319588352275378,0.06219596889154451,0.10449178100896354,0.006072085156609373,0.05264263712797073,0.010032401434111715,0.041794693742318596,0.07116750309987259,0.22380645368791427
"Y(1,gmjo(1))",20,10,SL,ML,SL,0.05405896061105294,0.1467888511813727,0.11156781263403447,0.024504034290847933,0.12743022434105342,0.05596682334433162,0.07598223402618666,0.16397871923756535,0.15845721806316984,0.3587020072936489,0.4219439633355585,0.34409035268958177,0.31196587519725116,0.39611239822322697,0.27662093045106967,0.40270285891070784,0.44299550783402547,0.41391077458454406,0.08717862809113633,0.23665281425660098,0.17991910361816785,0.03953426991562916,0.20528301008455638,0.09027652553990087,0.12254359018633391,0.26442191982172114,0.2553571843390618
"IDE(,gmjo(0))",20,10,SL,SL,ML,0.1610036043488144,0.15593233195583284,1.2752956648641258,0.020537310559378016,0.007300224811203339,1.2425968220108248,0.29569613936714123,0.28818587735473,1.3015255571251751,0.31970622152900763,0.3166859747265375,0.4383287822996943,0.30007981694687064,0.29700967057614364,0.41737058764982343,0.3542899474966352,0.3395760032741407,0.45831341339158554,0.043358600035582034,0.04199624917797827,0.34336296714640013,0.005497719605918146,0.00195596920218351,0.3364344724056297,0.07914538179477917,0.07717491508676512,0.3485750335996508
"IIE_M1(1,,gm2(0))",20,10,SL,SL,ML,1.0307878161121407,1.0494404972429625,5.590120363297183,0.5162752082166868,0.5482882479989272,4.950153581206074,1.684360149676589,1.7304081848282373,6.200313431324201,0.08192161016151955,0.07981758602483427,0.1897757718770611,0.07019127984147237,0.06952955832060126,0.16164048052456814,0.0916524632246682,0.09529483504862123,0.2154114051091047,0.025835045811904198,0.026296184350391556,0.13995255430828146,0.012294453565988761,0.013048874833035056,0.11782948941689307,0.043903184578455524,0.045069933713324385,0.16152330761531647
"IIE_M2(1,gm1(1),)",20,10,SL,SL,ML,0.3195879283260595,0.3508909384959529,3.4662489798826632,0.005107043954948148,0.003665464501685549,2.934238083137505,0.6996807027294542,0.7132123906906958,4.067650871291212,0.08337509056332644,0.07943862334665854,0.19447895412155475,0.07382309422814534,0.06826085530316132,0.16625988683732784,0.09337678864816439,0.09200475260395186,0.22742196232868114,0.012069837224297804,0.013260973659723984,0.1304361576995525,1.836245218749835e-4,1.310326492208481e-4,0.10558534984401466,0.025204575041145563,0.028303668938169785,0.15763986969088525
IIE_Mdep,20,10,SL,SL,ML,0.9842364642399614,1,1.1586696174594904,0.8827915611785893,0.9999999999999994,1.010674626424693,1.0375602859136683,1.0000000000000004,1.252090780578191,0.011644942998470414,0.005741187299120889,0.023057539621245005,0.009991433543580164,0.004977432322733224,0.019917971588547946,0.014295600763686318,0.006583050784719035,0.024615091997091554,0.005641520368124889,0.005741187299120889,0.006654907809749226,0.005014293692363447,0.004977432322733224,0.005861894136090422,0.006402607941865449,0.006583050784719035,0.007786995309748085
"IIE_Mjo(1,)",20,10,SL,SL,ML,0.46969148640554537,0.4923952591409141,3.8526557705353066,0.12328881480764696,0.1359988835799878,3.3578292298309873,0.8858677640735875,0.9497990739865027,4.331050794856259,0.1284723147769516,0.12602415943848966,0.3220230619947387,0.11116173178135036,0.10630566385492449,0.27082054537804595,0.14478786241826597,0.15299877475447837,0.3748862280747835,0.032217456537608366,0.03378321254868944,0.26373380419808473,0.00798078899148015,0.008805551809033738,0.21748876846783674,0.06322608594521169,0.06776112505205982,0.30910332455068223
"Y(0,gmjo(0))",20,10,SL,SL,ML,0.025396425439404617,0.02588415346233723,0.23181232766928775,0.0033583036782302363,2.6194267981763625e-4,0.21298711885608046,0.04158156042339634,0.03829758848471827,0.2513327990077988,0.31792429032449104,0.3144184235108811,0.40490148166016426,0.2925540512556696,0.2969717525597635,0.387756644172086,0.3550548886970199,0.3422159850825217,0.4178140713724126,0.032359160443648345,0.03299985972239936,0.29534617337349606,0.004280173767439944,3.3533324793006704e-4,0.2717065807046225,0.05288987271259728,0.04890175560682711,0.3199917727214003
"Y(1,gm1(0),gm2(0))",20,10,SL,SL,ML,0.0107924377614084,0.009478064744302513,0.024250036764786,0.0045621285107363095,9.90090962405775e-4,0.010382306131598157,0.019528087341182453,0.015105845210440212,0.039486469070392355,0.2947853616370385,0.2946346881074697,0.2975826940345529,0.26379726427735817,0.2722038667954925,0.2630204648235687,0.31986568850451663,0.3230159104718343,0.33218952662857865,0.016605085471162993,0.014581008067498392,0.03733631791903385,0.007005612880288689,0.00153594095668218,0.015938558451513873,0.030115729979757113,0.02319179665280467,0.06083122808417041
"Y(1,gm1(1),gm2(0))",20,10,SL,SL,ML,0.013731410456071744,0.011280636879272199,0.11343686528583596,6.813026855850968e-4,0.0013876033941678408,0.11086778599319914,0.02797351586238609,0.02563916380198876,0.1163657053242587,0.30297008586789664,0.30170079979020525,0.3521371632000872,0.2720653544954417,0.2774100675915369,0.3310800327098162,0.32628033442080007,0.32691691493653424,0.37923912841934976,0.021473347866674396,0.017646559670313967,0.17728887222731532,0.0010628811898109095,0.0021670552874025455,0.17353953546968648,0.04381516736876212,0.04016826604184631,0.18203819811554164
"Y(1,gm1(1),gm2(1))",20,10,SL,SL,ML,0.02034800327917116,0.018033661441947072,0.19229581951986174,0.002436552002390382,1.4717643254927564e-4,0.17431507858675932,0.0430745609173819,0.03933342756855335,0.2080397995612024,0.3148721328401384,0.31355655250897735,0.4241866288185567,0.28957777438981663,0.28836452146848124,0.40542426551679117,0.3404483727824224,0.3360419917352368,0.4372922283848333,0.03257189771895375,0.028884681515675744,0.30772502992686773,0.0038972559617891853,2.3677665163823356e-4,0.2791248853137011,0.06901974240990764,0.06303750868305552,0.3328288783119442
"Y(1,gmjo(0))",20,10,SL,SL,ML,0.012714905127830767,0.012166434755475072,0.031089427795595835,0.003858757550417877,9.26477192633397e-4,0.018548000677278565,0.022802191935561666,0.01890254224401474,0.04508453780189118,0.29477132977155085,0.2949368906944908,0.2988797037607143,0.2639796862814882,0.2724980906365747,0.26309180503773716,0.3194525125373637,0.32336183084472364,0.33288505903865556,0.019625985150234237,0.018781876191657366,0.04801679377290406,0.005971324691200802,0.0014341530946354645,0.028583260878250576,0.035285323155968315,0.029133338062909832,0.0696934130986093
"Y(1,gmjo(1))",20,10,SL,SL,ML,0.01857477513706615,0.016571734115921038,0.1934506614757503,0.0028942276395494226,0.0017483508324583614,0.17515844654153453,0.03626332823476031,0.03293234502124634,0.20943598896231913,0.31370717155798217,0.31281301551559443,0.42563332476639326,0.28718936016064034,0.2882605698207814,0.406840313941421,0.3382352195228478,0.3363513870023262,0.43999558309218,0.02994037385327462,0.026725047167463448,0.3117505979709888,0.0046626049145463535,0.0028175172902472974,0.2822166601688439,0.05846706016043217,0.053106093069120265,0.3376865854289329
"IDE(,gmjo(0))",20,10,SL,SL,SL,1.023928978785862,0.9603851307537681,1.2752956648641258,0.9172904725557559,0.857164842679411,1.2425968220108248,1.1443993421485996,1.0430029380329557,1.3015255571251751,0.5140837474658361,0.5032009423510853,0.4383287822996943,0.4849725521123639,0.47796148758014406,0.41737058764982343,0.5511570574639654,0.5315725596728273,0.45831341339158554,0.27554047158043793,0.25850066183422704,0.34336296714640013,0.24830811164368435,0.23209519027520545,0.3364344724056297,0.306462960379356,0.2793101678857498,0.3485750335996508
