J,nj,cluster_a,cluster_y,cluster_m,effname,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_mean_sqrtMSE_multi,abs.value_mean_sqrtMSE_reg,abs.value_mean_sqrtMSE_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_min_sqrtMSE_multi,abs.value_min_sqrtMSE_reg,abs.value_min_sqrtMSE_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_max_sqrtMSE_multi,abs.value_max_sqrtMSE_reg,abs.value_max_sqrtMSE_rmpw
20,10,FE,RE,RE,IIE_Mdep,0.005542070610669457,0.005738365886539519,0.008908302779080361,0.9638757488638284,0.9999999999999998,1.5532948876744201,0.010047334528128659,0.005738365886539519,0.018016433855304784,0.004746231134326,0.004974863849247316,0.007819399207854296,0.9451407058150963,0.9999999999999994,1.5123923907058976,0.009071937460231416,0.004974863849247316,0.016900388176888617,0.006458920886012927,0.006585658968979522,0.009972697973894796,0.9810505493569154,1.0000000000000002,1.6021946863993226,0.011179885686113864,0.006585658968979522,0.019207064005305634
20,10,FE,RE,RE,"IIE_Mjo(1,)",0.035460276428272194,0.006631248068553785,0.0629343857273054,0.5212491126965102,0.09803282909678311,0.9268908362420907,0.08759719053175341,0.08184727837333383,0.13550512959270664,0.03337297532509292,0.005700843878627261,0.05105298025624306,0.49478518173205543,0.07988894428772952,0.7423760286753529,0.08558951991413513,0.07607915146643418,0.12602911051919252,0.03857308854939537,0.007496702659921615,0.07399015111775209,0.5409364904416367,0.11591458248486036,1.1434489041911113,0.08851079328510965,0.08675321829735666,0.14071318345180073
20,10,FE,RE,RE,"Y(0,gmjo(0))",0.053268267719073795,0.011636459532246714,0.1435631931620405,0.041737058707760705,0.009116264957193487,0.11254846908131534,0.318218587329566,0.3028090983102894,0.3271456900336281,0.04860527992952028,5.4014519300635135e-5,0.085682417926867,0.03800365959476157,4.296472472505421e-5,0.06721569128943787,0.288665069825292,0.27897137333548705,0.2727443235349031,0.05783040557510506,0.02459519793188751,0.20051329591652595,0.045322151393365116,0.01925474097525251,0.15700450076244724,0.34772473115265773,0.32500502381907315,0.3854007588231166
20,10,FE,RE,RE,"Y(1,gm1(0),gm2(0))",0.014963907925651285,0.02046691567118792,0.08075671383575608,0.009709435932117797,0.013294443117380539,0.0524206006979144,0.3143511172040768,0.296602457388007,0.32773624506599,0.008265225718785407,0.012067412145840848,0.006882533569357011,0.005374641417909241,0.007848535395129625,0.004481786230847868,0.28827713689631396,0.2747136974230985,0.2776521757631964,0.023403006912672487,0.026116792947263767,0.16528513525164948,0.015151075800188589,0.016926365906838887,0.10714392420615293,0.34582582354879177,0.3248195722207538,0.392667012655438
20,10,FE,RE,RE,"Y(1,gm1(1),gm2(0))",0.007268498154030576,0.02854564030422281,0.12107516297921228,0.004639855243550439,0.01825176778058833,0.07738351059316406,0.3165783418269107,0.30183868557430493,0.3365113028917262,1.6927443173162418e-4,0.017102317750503523,0.05426703157844335,1.0824050739067694e-4,0.010937869532120682,0.03472233355376618,0.29339364526958417,0.28264938876262463,0.2790817257549914,0.015582851464992187,0.03459676548610772,0.20023594389957167,0.009935129814968673,0.022122734866979313,0.12782757850433932,0.34725161569605784,0.32882226268735903,0.4050156576940437
20,10,FE,RE,RE,"Y(1,gm1(1),gm2(1))",0.014954297891951462,0.025764795028789415,0.1525994023421418,0.009332311317680265,0.016091725380353104,0.09529792427613624,0.3177939595005139,0.30660300264314466,0.3379431090948783,0.0043011298598607485,0.012006304579758414,0.08957606379424196,0.002682228223340387,0.007492812112240298,0.05589436986627109,0.29647570720699423,0.28799070694076523,0.27554004431483203,0.02062171910331688,0.03494404693632853,0.22518523463132623,0.012867320360049853,0.021842283127375635,0.14060143478272116,0.3451659223483804,0.33095621745184856,0.4045901172699325
20,10,FE,RE,RE,"Y(1,gmjo(0))",0.009211925138157188,0.01502968344928004,0.08257938559526945,0.005953976610775156,0.009727728145159813,0.05341914602037044,0.3141102719723288,0.29628574472373526,0.32830146663470283,0.0015655992442919636,0.0061217506243775215,0.008682468869741097,0.001014131501959222,0.003965837864372867,0.005632649592668959,0.28845393392611385,0.2743561213643453,0.2795513645786996,0.018017618278550647,0.020857812895434903,0.16668941404986393,0.011625004133259984,0.013471757280359606,0.10768622100910724,0.3455901234611596,0.32443982898801316,0.3930183374035453
20,10,FE,RE,RE,"Y(1,gmjo(1))",0.02624835129011507,0.014851704875684244,0.14551377132257481,0.016264655819388022,0.009216166460141138,0.09024777882332526,0.3181890174773678,0.3058967616595736,0.33417161633409753,0.015355357046542338,5.250159106845099e-4,0.08238200428348731,0.009510298027477396,3.260001421856096e-4,0.0510486562050063,0.2970070381896767,0.2877400768862507,0.2733397410772776,0.03378026646382328,0.025024377588618592,0.217742394306107,0.020913723966860694,0.015546194185589994,0.13502126744799636,0.3452946687072119,0.33032769630135095,0.4000080519282833
20,10,FE,RE,SL,"IDE(,gmjo(0))",0.05054929573896624,0.010883024564128416,0.1148725685830706,0.1875403844049243,0.04035496077591507,0.42630538485843,0.3359399125046214,0.3131797783094427,0.3489515102773534,0.03826123122866053,0.00195596920218351,0.06857831484891988,0.14290468218909164,0.007300224811203339,0.25611283428369963,0.31528206211874715,0.29700967057614364,0.32357810098861983,0.05911752244039197,0.02064720282361857,0.171131861546038,0.2182749981331397,0.07624176536630675,0.6318501124272317,0.35802146622978936,0.32912720772445603,0.3910246508601231
20,10,FE,RE,SL,"IIE_M1(1,,gm2(0))",0.006804957349401604,0.03602135486878995,0.14428006528696785,0.2738324534621163,1.4382148482245487,5.77454527632176,0.06894932016919204,0.08432728777353003,0.204464725833105,0.004532384103699316,0.027164035212237817,0.12340619742840968,0.1741015708233314,1.1408725676421505,5.185818537372324,0.06387895160523434,0.07497672366010953,0.17652448319684466,0.008854519954704607,0.045069933713324385,0.16194709865329218,0.34035240019834173,1.7304081848282373,6.2242552183004065,0.07361501867761201,0.09529483504862123,0.22922365905991113
20,10,FE,RE,SL,"IIE_M2(1,gm1(1),)",0.006349570452558891,0.022853194472691254,0.1463442316725381,0.1693991225241726,0.6068375088662,3.8988328807428383,0.0740141182751359,0.08459753581498546,0.22121205341792277,0.004966828003280398,0.01498770589187336,0.12499362358246867,0.12819181765258247,0.42668684363341614,3.4786721497809268,0.07305331492562588,0.07647845497326812,0.1968188414671539,0.008482606197391088,0.028303668938169785,0.16878927919696943,0.21378102534065901,0.7132123906906958,4.359777852391376,0.07640820412770624,0.09200475260395186,0.24790585016468156
20,10,FE,RE,SL,IIE_Mdep,0.005958932061304962,0.005744249176927826,0.009266262549652803,1.0399457011328561,0.9999999999999999,1.6187774816732041,0.01484655914729205,0.005744249176927826,0.030819017274839863,0.005271414305319731,0.004977432322733224,0.008085924194782393,0.906443136553357,0.9999999999999994,1.3970773106902143,0.014238678363387101,0.004977432322733224,0.027721684157799173,0.006823528596966764,0.006582322206853301,0.010704298012912054,1.1446655540053454,1.0000000000000002,1.7618118728855847,0.015341222371671258,0.006582322206853301,0.033198139312433705
20,10,FE,RE,SL,"IIE_Mjo(1,)",0.005503545164462253,0.053130300164553376,0.28135803440985313,0.08024562256559674,0.7760905454765686,4.120764553842933,0.1030957363773062,0.13628918473228066,0.3508721662884903,0.0029358366455425624,0.03634697652542076,0.2400089463842335,0.041151955152633944,0.5614467725360197,3.709857441609204,0.09830299885984832,0.12046022122309777,0.30410265500654,0.010375940181806667,0.06776112505205982,0.32003207983734955,0.14547296475561922,0.9497990739865027,4.487733914225939,0.10719796081717452,0.15299877475447837,0.39645782614196373
20,10,FE,RE,SL,"Y(0,gmjo(0))",0.038016012934821666,0.018691543122568675,0.14471305058940992,0.029790050128005723,0.014658824522470807,0.1133924578568942,0.319178795498135,0.3120313376588871,0.3211546533589489,0.027574838206967506,3.3533324793006704e-4,0.08634585246684134,0.021615898525418398,2.6194267981763625e-4,0.06777963998386455,0.2971513157738103,0.29745528462331583,0.269162571429082,0.04854335829442272,0.031497245413695196,0.20913308406322145,0.03801890638242223,0.024715557923497077,0.1637204365127996,0.3412222703348742,0.3304607076326849,0.3796634361150126
20,10,FE,RE,SL,"Y(1,gm1(0),gm2(0))",0.007248288812654741,0.008798416833892835,0.13227850849163786,0.004703340977305017,0.005720939244787185,0.08602692049432718,0.31113691311259656,0.2920151607367442,0.37729514494885125,0.004054759910679638,0.00153594095668218,0.0391347299434639,0.002639511944027775,9.90090962405775e-4,0.025362313849679775,0.28852061766692527,0.2722038667954925,0.3575700992767745,0.015301041998716892,0.015825619214482094,0.22115011101040474,0.009914923290007743,0.010303572097096836,0.14396833586981664,0.33730441378467074,0.315281949744938,0.39727838685503997
20,10,FE,RE,SL,"Y(1,gm1(1),gm2(0))",0.004249071436596048,0.03041700622781586,0.057295875200812856,0.002713192462905762,0.019444508672712163,0.036610854753163884,0.31566196805519753,0.301451024382967,0.3395170935617403,4.776241930197933e-4,0.022245701679106673,0.02723843946052144,3.0573605472409025e-4,0.014242360937808375,0.01743826455857131,0.29615588662799186,0.28264047242317,0.3095427945617846,0.009384805799698253,0.04016826604184631,0.09483232146274516,0.00598879307656611,0.02563916380198876,0.06052925414636051,0.33964090514795153,0.32161975351675554,0.37448319085524606
20,10,FE,RE,SL,"Y(1,gm1(1),gm2(1))",0.006792901915812039,0.053270200700507066,0.15834578846786806,0.004239820506228286,0.03325919629912168,0.09884660385621684,0.31887510984847794,0.3163854474025982,0.33983283049403934,0.0015050257767311827,0.04061580014742894,0.10281682158168229,9.39328368385396e-4,0.025382934960793604,0.06418717955168234,0.3000732509598259,0.29991458563066004,0.28053571111797737,0.014665541185158778,0.06303750868305552,0.2202593264413328,0.00915306510240791,0.03933342756855335,0.13750125955764825,0.3441494113761127,0.3317722615188893,0.40246303080378976
20,10,FE,RE,SL,"Y(1,gmjo(0))",0.012533282804144504,0.011762454913716707,0.13285994004133572,0.008106652206351291,0.0076226898648848055,0.08609314894160465,0.3117819125908542,0.2921891378514794,0.38322623614178347,0.00898303728335484,0.0014341530946354645,0.038001222517183436,0.005826422339030965,9.26477192633397e-4,0.024543814599262546,0.2894100224867126,0.2724980906365747,0.3618757909368846,0.02068809772037916,0.021764574897482753,0.22380645368791427,0.013359889117512241,0.01411576041927176,0.14516871582837593,0.33723447129228623,0.31534915967227234,0.4054924795067742
20,10,FE,RE,SL,"Y(1,gmjo(1))",0.018036827968606773,0.042084921798154366,0.1484980943685174,0.011179678799268514,0.02609460480170164,0.09206147774607311,0.31859902921381117,0.31470022373882384,0.33434157519442076,0.01362222966723544,0.02953792366157311,0.09027652553990087,0.008436097874202552,0.018334446832294914,0.05596682334433162,0.29922452143879635,0.29818557514323285,0.27662093045106967,0.025324011212140715,0.053106093069120265,0.21330690967283086,0.01569644378084985,0.03293234502124634,0.13224849318894322,0.34398129720525006,0.33059458670197933,0.39449133443066736
20,10,FE,SL,FE,"IDE(,gmjo(0))",0.06210982487943402,0.2548777433215535,0.3081276973555822,0.2303087393174459,0.9467740902651711,1.1427199186450991,0.42476916081923577,0.49976540929450247,0.4306956239169464,0.0407061759163419,0.23795080821030545,0.19087696628079084,0.15199298480895676,0.8787469473419421,0.7127673870755379,0.3995510221082279,0.47346427533099755,0.32312782740304336,0.09139371541521683,0.276942717354542,0.4335372649308199,0.3374028653642536,1.0340274384909773,1.6014472558958395,0.46401725790042175,0.5265000620678856,0.5468783582573746
20,10,FE,SL,FE,"IIE_M1(1,,gm2(0))",0.01298803552849574,0.007677512524900851,0.0029924959246124243,0.519345729432262,0.30724234700368686,0.11982273571045116,0.06194043346223944,0.056298374613410994,0.06218515131867264,0.010658928826260416,0.006499486313157998,0.0011160312200305176,0.44803492648675447,0.2729756426639993,0.04690660433538407,0.056050156052791685,0.05219074999312698,0.05595593789888626,0.015235339601589027,0.009418587514813954,0.004279721598183755,0.5850485600144565,0.36185159849060583,0.17991329269938094,0.07036539428411799,0.060101087158233896,0.07048502305504277
20,10,FE,SL,FE,"IIE_M2(1,gm1(1),)",0.025910625873617067,0.0026637486162780707,0.009691039404887192,0.69216542558983,0.07195003999623664,0.2583461216392424,0.07760289562373932,0.0734333065527466,0.0781713536860977,0.02127797513951175,0.0010641154102029122,0.007655433850301956,0.6056546151946965,0.02749058167772609,0.21304533039689968,0.07134188408992967,0.06712043519383898,0.07005759145254772,0.02838997158413376,0.005341987962871152,0.01331146252329021,0.7566040006986544,0.14874814635096556,0.34366797240694347,0.08436488049648992,0.0802240177396366,0.08558823921404099
20,10,FE,SL,FE,IIE_Mdep,0.005921834054589082,0.00574125486137523,0.005678268499388777,1.0287507523848698,0.9999999999999999,0.9883925334391173,0.012647231479469093,0.00574125486137523,0.014164502700667964,0.004959675718436263,0.004969796814908114,0.0048868635566379805,0.9821510862277815,0.9999999999999998,0.9804793055528923,0.01053860010002052,0.004969796814908114,0.011818517671783326,0.006831521207050428,0.0065849202415427755,0.006574901650267196,1.099087602521165,1.0000000000000002,1.0007152713380898,0.015843354742606473,0.0065849202415427755,0.01610318849979958
20,10,FE,SL,FE,"IIE_Mjo(1,)",0.0448204954567019,0.002144324589388041,0.012376811979663544,0.6577165725029235,0.03144382006484029,0.18120327158118682,0.10636962903494732,0.09554306904589384,0.09571239881213646,0.03830043611120385,1.5565035384300895e-5,0.010134905327087962,0.5918560113184166,2.4928885128506643e-4,0.1565968206821466,0.09745252253289621,0.08653346031741303,0.08647413386760808,0.04886680837681957,0.003897782683474087,0.016620153618053257,0.6844308426271638,0.05894613880789958,0.2329687215511285,0.1177334466357255,0.1022765684874065,0.10785029717164561
20,10,FE,SL,FE,"Y(0,gmjo(0))",0.012528386060861048,0.10858672591671176,0.14481484264785105,0.00982723692324661,0.08512909908578456,0.11357877800238014,0.34056645013248854,0.34959153334559834,0.3240641717521902,0.004996844586961758,0.09795687869605674,0.0899479854154075,0.003911481215738493,0.07674452109121814,0.07055003839635991,0.3150727204773218,0.3212823092808851,0.2711302436413164,0.029013139693380038,0.12252137790865267,0.20403723821621042,0.022779252852836596,0.09602926263408773,0.16009011540120266,0.37909096113355,0.3784580830108107,0.37614011504177136
20,10,FE,SL,FE,"Y(1,gm1(0),gm2(0))",0.07863981335572368,0.15172996708886027,0.1657514136778671,0.05106741274078736,0.09856581914028487,0.10768361809214012,0.3380601096329249,0.35334908998031783,0.35511335798334825,0.07013254970424922,0.1449325877881959,0.1026165004162305,0.045579226945283075,0.09397579868564314,0.06675648403749136,0.3096307397446588,0.32769645282416976,0.2951847219245734,0.0928553958240609,0.16003285554131144,0.2328429031446203,0.0601751101538209,0.10405024746849371,0.1511961979945877,0.3610754921571619,0.3781463479160413,0.4147929896210795
20,10,FE,SL,FE,"Y(1,gm1(1),gm2(0))",0.065651777827228,0.15940747961376112,0.1687439096024796,0.041954390238417315,0.10190169839711695,0.10790113223645452,0.3379430567628646,0.3596435390038206,0.3550984601781535,0.05613040115512808,0.1514320741013539,0.10592452074096176,0.03587194642565684,0.09669694457700032,0.06776040708428614,0.3103584996916079,0.3337499218306657,0.2964297193324763,0.08219646699780063,0.16767178248535533,0.23712262474280418,0.05245879295869818,0.10720209592657307,0.15163392807414022,0.36101323969496946,0.3834914594350166,0.41505870658484734
20,10,FE,SL,FE,"Y(1,gm1(1),gm2(1))",0.03974115195361086,0.1572757887025845,0.15905287019759234,0.024808360841270912,0.0981892015843072,0.0993647910242914,0.33727142834580803,0.3615598378513798,0.3418413073702973,0.02774042957099422,0.14609008613848273,0.09680575838639556,0.01728974612339768,0.0911943571576412,0.06039390638337016,0.309768611861693,0.3337870075796236,0.2854712764189265,0.06091849185828873,0.16514473522553577,0.22844412585141363,0.03802631016624244,0.10320722425481976,0.1428747333076187,0.3623713636678535,0.3868898984166345,0.40127104241664324
20,10,FE,SL,FE,"Y(1,gmjo(0))",0.07213978864681421,0.14629101740484174,0.16331285470773113,0.046680849180036274,0.09469705406090226,0.10572985125494197,0.33614195227779886,0.3510318110443521,0.353569598795503,0.06323707055125537,0.13999392951424874,0.10092898086538339,0.040948386002502855,0.09048381593319071,0.06541995170851121,0.3079848901234104,0.32499365432254407,0.2942750265384838,0.08639687082825508,0.15442133944588932,0.22950002671460942,0.055799115007767415,0.10003677947394207,0.14851743924458458,0.36025345201093356,0.37612582363457747,0.4131656201801614
20,10,FE,SL,FE,"Y(1,gmjo(1))",0.02731929319011227,0.14609558415719076,0.1509360427280676,0.01693705209431978,0.09057470788078184,0.09364793342944508,0.33503057855297325,0.3568082557332477,0.33767296315316225,0.015312343270562266,0.1361816310496275,0.08960305807877976,0.009477258204681366,0.08448668679646201,0.055511237904766975,0.3078729791914429,0.32838639626043786,0.28278295121627656,0.04809643471705107,0.15356968727181677,0.21936512138752143,0.029816743488448153,0.09508924948100099,0.1362537319339538,0.36017968036919235,0.38265055391071795,0.3956814495178019
20,10,FE,SL,RE,"IDE(,gmjo(0))",0.06577178916649835,0.2529794369688725,0.2261425787573099,0.24409149466203856,0.9398591209776319,0.8380671804817311,0.4300712621805541,0.49717263497804154,0.37658621266116327,0.04867952931515228,0.23663199921475478,0.09436488679660805,0.1818588897311332,0.8737773823525208,0.3523473902388263,0.3942713744447748,0.4716797354938929,0.2826335470725159,0.08693775720077028,0.2713480341215226,0.3672027099663898,0.3210139671800034,1.0135185340803743,1.3557049836896948,0.47925819477912107,0.5205198453281464,0.49914779637228535
